1496313832.432739, 1
1496313832.493453, 2
1496313832.493463, 3
1496313832.554190, 4
1496313832.554196, 5
1496313832.562321, 6
1496313832.562329, 7
1496313832.573055, 8
1496313832.582857, 9
1496313832.613009, 10
1496313832.613020, 11
1496313832.622972, 12
1496313832.622981, 13
1496313832.633152, 14
1496313832.642980, 15
1496313832.642986, 16
1496313832.653575, 17
1496313832.663036, 18
1496313832.663042, 19
1496313832.672574, 20
1496313832.672582, 21
1496313832.683190, 22
1496313832.692624, 23
1496313832.692629, 24
1496313832.702901, 25
1496313832.702908, 26
1496313832.712838, 27
1496313832.723301, 28
1496313832.723307, 29
1496313832.732960, 30
1496313832.732967, 31
1496313832.743063, 32
1496313832.752874, 33
1496313832.752880, 34
1496313832.763599, 35
1496313832.763605, 36
1496313832.772886, 37
1496313832.783560, 38
1496313832.783567, 39
1496313832.792426, 40
1496313832.792434, 41
1496313832.802645, 42
1496313832.812547, 43
1496313832.812557, 44
1496313832.822642, 45
1496313832.833155, 46
1496313832.833163, 47
1496313832.842637, 48
1496313832.842644, 49
1496313832.853060, 50
1496313832.862214, 51
1496313832.862246, 52
1496313832.873729, 53
1496313832.873735, 54
1496313832.882487, 55
1496313832.893082, 56
1496313832.893098, 57
1496313832.902360, 58
1496313832.902368, 59
1496313832.912803, 60
1496313832.922514, 61
1496313832.922522, 62
1496313832.932899, 63
1496313832.932907, 64
1496313832.942498, 65
1496313832.952970, 66
1496313832.952979, 67
1496313832.962512, 68
1496313832.962519, 69
1496313832.972576, 70
1496313832.983201, 71
1496313832.983207, 72
1496313832.992569, 73
1496313832.992574, 74
1496313833.003152, 75
1496313833.012628, 76
1496313833.012635, 77
1496313833.022763, 78
1496313833.032435, 79
1496313833.032441, 80
1496313833.042759, 81
1496313833.042766, 82
1496313833.052765, 83
1496313833.062483, 84
1496313833.062490, 85
1496313833.072876, 86
1496313833.072882, 87
1496313833.072883, 88
1496313833.082985, 89
1496313833.092449, 90
1496313833.092456, 91
1496313833.102928, 92
1496313833.102936, 93
1496313833.113012, 94
1496313833.123519, 95
1496313833.123525, 96
1496313833.133004, 97
1496313833.133012, 98
1496313833.142609, 99
1496313833.153094, 100
1496313833.153102, 101
1496313833.162831, 102
1496313833.162837, 103
1496313833.173174, 104
1496313833.182712, 105
1496313833.182721, 106
1496313833.193194, 107
1496313833.193201, 108
1496313833.202757, 109
1496313833.213095, 110
1496313833.213104, 111
1496313833.222553, 112
1496313833.222559, 113
1496313833.232871, 114
1496313833.242600, 115
1496313833.242607, 116
1496313833.252962, 117
1496313833.262379, 118
1496313833.262386, 119
1496313833.272523, 120
1496313833.272529, 121
1496313833.283052, 122
1496313833.292705, 123
1496313833.292711, 124
1496313833.303081, 125
1496313833.303114, 126
1496313833.312862, 127
1496313833.323151, 128
1496313833.323229, 129
1496313833.333382, 130
1496313833.333389, 131
1496313833.342679, 132
1496313833.353254, 133
1496313833.353263, 134
1496313833.362759, 135
1496313833.362766, 136
1496313833.373305, 137
1496313833.382809, 138
1496313833.382816, 139
1496313833.392909, 140
1496313833.392916, 141
1496313833.402627, 142
1496313833.412901, 143
1496313833.412909, 144
1496313833.422569, 145
1496313833.422575, 146
1496313833.432987, 147
1496313833.442577, 148
1496313833.442583, 149
1496313833.453061, 150
1496313833.462477, 151
1496313833.462486, 152
1496313833.472841, 153
1496313833.472863, 154
1496313833.482354, 155
1496313833.482360, 156
1496313833.492643, 157
1496313833.492650, 158
1496313833.503167, 159
1496313833.503173, 160
1496313833.512273, 161
1496313833.522838, 162
1496313833.522846, 163
1496313833.532360, 164
1496313833.532368, 165
1496313833.542872, 166
1496313833.552575, 167
1496313833.552581, 168
1496313833.562845, 169
1496313833.562853, 170
1496313833.573583, 171
1496313833.583019, 172
1496313833.583027, 173
1496313833.593686, 174
1496313833.593695, 175
1496313833.602477, 176
1496313833.612741, 177
1496313833.612748, 178
1496313833.623135, 179
1496313833.623141, 180
1496313833.632154, 181
1496313833.642799, 182
1496313833.642806, 183
1496313833.653116, 184
1496313833.653124, 185
1496313833.662656, 186
1496313833.672720, 187
1496313833.672727, 188
1496313833.682880, 189
1496313833.693279, 190
1496313833.693286, 191
1496313833.702371, 192
1496313833.702378, 193
1496313833.712851, 194
1496313833.722933, 195
1496313833.722938, 196
1496313833.733397, 197
1496313833.733403, 198
1496313833.742919, 199
1496313833.753043, 200
1496313833.753049, 201
1496313833.763519, 202
1496313833.763525, 203
1496313833.772607, 204
1496313833.783090, 205
1496313833.783096, 206
1496313833.793359, 207
1496313833.793367, 208
1496313833.802626, 209
1496313833.813028, 210
1496313833.813038, 211
1496313833.823210, 212
1496313833.823217, 213
1496313833.832283, 214
1496313833.842735, 215
1496313833.842742, 216
1496313833.852869, 217
1496313833.852876, 218
1496313833.863471, 219
1496313833.872445, 220
1496313833.872451, 221
1496313833.882918, 222
1496313833.882924, 223
1496313833.893021, 224
1496313833.903174, 225
1496313833.903180, 226
1496313833.912279, 227
1496313833.912298, 228
1496313833.922533, 229
1496313833.922540, 230
1496313833.933080, 231
1496313833.933087, 232
1496313833.942611, 233
1496313833.953135, 234
1496313833.953142, 235
1496313833.962660, 236
1496313833.962667, 237
1496313833.972926, 238
1496313833.982862, 239
1496313833.982868, 240
1496313833.993215, 241
1496313833.993225, 242
1496313834.002796, 243
1496313834.013058, 244
1496313834.013066, 245
1496313834.023407, 246
1496313834.023413, 247
1496313834.032429, 248
1496313834.043452, 249
1496313834.043460, 250
1496313834.053331, 251
1496313834.053347, 252
1496313834.062400, 253
1496313834.072581, 254
1496313834.072587, 255
1496313834.082723, 256
1496313834.082731, 257
1496313834.093850, 258
1496313834.102201, 259
1496313834.102209, 260
1496313834.112577, 261
1496313834.122648, 262
1496313834.122655, 263
1496313834.132800, 264
1496313834.132808, 265
1496313834.144242, 266
1496313834.152347, 267
1496313834.152355, 268
1496313834.162624, 269
1496313834.162660, 270
1496313834.172768, 271
1496313834.182899, 272
1496313834.182906, 273
1496313834.193035, 274
1496313834.193044, 275
1496313834.203122, 276
1496313834.212199, 277
1496313834.212205, 278
1496313834.222458, 279
1496313834.222465, 280
1496313834.232574, 281
1496313834.242931, 282
1496313834.242938, 283
1496313834.253021, 284
1496313834.253027, 285
1496313834.263642, 286
1496313834.273101, 287
1496313834.273108, 288
1496313834.282226, 289
1496313834.282234, 290
1496313834.292692, 291
1496313834.303270, 292
1496313834.303277, 293
1496313834.312452, 294
1496313834.312459, 295
1496313834.322792, 296
1496313834.322799, 297
1496313834.332930, 298
1496313834.332938, 299
1496313834.343340, 300
1496313834.352450, 301
1496313834.352456, 302
1496313834.362529, 303
1496313834.362537, 304
1496313834.372926, 305
1496313834.383090, 306
1496313834.383096, 307
1496313834.393014, 308
1496313834.393021, 309
1496313834.402541, 310
1496313834.412955, 311
1496313834.412964, 312
1496313834.423143, 313
1496313834.423149, 314
1496313834.432644, 315
1496313834.442779, 316
1496313834.442788, 317
1496313834.452754, 318
1496313834.452761, 319
1496313834.463253, 320
1496313834.473360, 321
1496313834.473367, 322
1496313834.482860, 323
1496313834.482867, 324
1496313834.492853, 325
1496313834.502850, 326
1496313834.502856, 327
1496313834.513393, 328
1496313834.513402, 329
1496313834.523417, 330
1496313834.532957, 331
1496313834.532966, 332
1496313834.542484, 333
1496313834.542492, 334
1496313834.553004, 335
1496313834.563082, 336
1496313834.563089, 337
1496313834.572713, 338
1496313834.582808, 339
1496313834.582814, 340
1496313834.592711, 341
1496313834.592717, 342
1496313834.602647, 343
1496313834.612947, 344
1496313834.612954, 345
1496313834.623187, 346
1496313834.623193, 347
1496313834.632839, 348
1496313834.642916, 349
1496313834.642922, 350
1496313834.653351, 351
1496313834.653366, 352
1496313834.662868, 353
1496313834.673365, 354
1496313834.673371, 355
1496313834.683402, 356
1496313834.683408, 357
1496313834.692969, 358
1496313834.703057, 359
1496313834.703065, 360
1496313834.712548, 361
1496313834.712735, 362
1496313834.723074, 363
1496313834.733045, 364
1496313834.733052, 365
1496313834.733053, 366
1496313834.743142, 367
1496313834.743148, 368
1496313834.752810, 369
1496313834.763142, 370
1496313834.763150, 371
1496313834.773198, 372
1496313834.782746, 373
1496313834.782754, 374
1496313834.793309, 375
1496313834.793315, 376
1496313834.803309, 377
1496313834.812863, 378
1496313834.812871, 379
1496313834.822948, 380
1496313834.822954, 381
1496313834.832879, 382
1496313834.842988, 383
1496313834.842999, 384
1496313834.853412, 385
1496313834.853419, 386
1496313834.862477, 387
1496313834.872999, 388
1496313834.873006, 389
1496313834.882126, 390
1496313834.882135, 391
1496313834.892571, 392
1496313834.902579, 393
1496313834.902587, 394
1496313834.912682, 395
1496313834.912692, 396
1496313834.922758, 397
1496313834.933183, 398
1496313834.933189, 399
1496313834.943242, 400
1496313834.943250, 401
1496313834.952740, 402
1496313834.963307, 403
1496313834.963313, 404
1496313834.972840, 405
1496313834.972933, 406
1496313834.982450, 407
1496313834.992972, 408
1496313834.992976, 409
1496313835.002510, 410
1496313835.013039, 411
1496313835.013045, 412
1496313835.022937, 413
1496313835.022943, 414
1496313835.032987, 415
1496313835.043115, 416
1496313835.043126, 417
1496313835.052630, 418
1496313835.052638, 419
1496313835.062187, 420
1496313835.072690, 421
1496313835.072697, 422
1496313835.083143, 423
1496313835.083150, 424
1496313835.092674, 425
1496313835.102313, 426
1496313835.102320, 427
1496313835.112306, 428
1496313835.112313, 429
1496313835.122807, 430
1496313835.132848, 431
1496313835.132855, 432
1496313835.132856, 433
1496313835.142516, 434
1496313835.142522, 435
1496313835.153509, 436
1496313835.163093, 437
1496313835.163100, 438
1496313835.172952, 439
1496313835.172958, 440
1496313835.182500, 441
1496313835.193012, 442
1496313835.193018, 443
1496313835.202502, 444
1496313835.202508, 445
1496313835.213078, 446
1496313835.262726, 447
1496313835.262733, 448
1496313835.262734, 449
1496313835.262735, 450
1496313835.262736, 451
1496313835.262737, 452
1496313835.262738, 453
1496313835.272768, 454
1496313835.283358, 455
1496313835.283364, 456
1496313835.292516, 457
1496313835.292523, 458
1496313835.303327, 459
1496313835.312554, 460
1496313835.312560, 461
1496313835.322180, 462
1496313835.322187, 463
1496313835.333518, 464
1496313835.342691, 465
1496313835.342698, 466
1496313835.353092, 467
1496313835.353099, 468
1496313835.362211, 469
1496313835.372718, 470
1496313835.372724, 471
1496313835.383224, 472
1496313835.383231, 473
1496313835.392655, 474
1496313835.403197, 475
1496313835.403204, 476
1496313835.412437, 477
1496313835.412445, 478
1496313835.422735, 479
1496313835.433256, 480
1496313835.433263, 481
1496313835.442973, 482
1496313835.453299, 483
1496313835.453307, 484
1496313835.463440, 485
1496313835.463446, 486
1496313835.472948, 487
1496313835.483391, 488
1496313835.483408, 489
1496313835.492520, 490
1496313835.492527, 491
1496313835.502986, 492
1496313835.513521, 493
1496313835.513527, 494
1496313835.522527, 495
1496313835.522534, 496
1496313835.533249, 497
1496313835.542275, 498
1496313835.542281, 499
1496313835.552684, 500
1496313835.552692, 501
1496313835.552693, 502
1496313835.563123, 503
1496313835.572253, 504
1496313835.572259, 505
1496313835.582804, 506
1496313835.582810, 507
1496313835.593294, 508
1496313835.603336, 509
1496313835.603343, 510
1496313835.613188, 511
1496313835.613194, 512
1496313835.622958, 513
1496313835.633036, 514
1496313835.633042, 515
1496313835.643434, 516
1496313835.643442, 517
1496313835.652941, 518
1496313835.662620, 519
1496313835.662628, 520
1496313835.673143, 521
1496313835.683168, 522
1496313835.683174, 523
1496313835.692570, 524
1496313835.692576, 525
1496313835.702711, 526
1496313835.712748, 527
1496313835.712754, 528
1496313835.722784, 529
1496313835.722790, 530
1496313835.733197, 531
1496313835.743349, 532
1496313835.743357, 533
1496313835.753242, 534
1496313835.753248, 535
1496313835.762395, 536
1496313835.772895, 537
1496313835.772912, 538
1496313835.782870, 539
1496313835.782877, 540
1496313835.792947, 541
1496313835.802921, 542
1496313835.802928, 543
1496313835.813449, 544
1496313835.813455, 545
1496313835.823016, 546
1496313835.833044, 547
1496313835.833051, 548
1496313835.843715, 549
1496313835.843722, 550
1496313835.852321, 551
1496313835.862605, 552
1496313835.862612, 553
1496313835.873150, 554
1496313835.873159, 555
1496313835.883251, 556
1496313835.892305, 557
1496313835.892313, 558
1496313835.903321, 559
1496313835.912822, 560
1496313835.912831, 561
1496313835.923103, 562
1496313835.923109, 563
1496313835.932327, 564
1496313835.942483, 565
1496313835.942490, 566
1496313835.953090, 567
1496313835.953097, 568
1496313835.963446, 569
1496313835.963452, 570
1496313835.972378, 571
1496313835.972452, 572
1496313835.983015, 573
1496313835.983021, 574
1496313835.992536, 575
1496313836.003138, 576
1496313836.003145, 577
1496313836.012666, 578
1496313836.012672, 579
1496313836.022171, 580
1496313836.032754, 581
1496313836.032761, 582
1496313836.042706, 583
1496313836.042712, 584
1496313836.053247, 585
1496313836.063135, 586
1496313836.063143, 587
1496313836.073270, 588
1496313836.073276, 589
1496313836.082457, 590
1496313836.092906, 591
1496313836.092912, 592
1496313836.102911, 593
1496313836.113170, 594
1496313836.113177, 595
1496313836.123429, 596
1496313836.123435, 597
1496313836.133037, 598
1496313836.142617, 599
1496313836.142622, 600
1496313836.153598, 601
1496313836.153604, 602
1496313836.163048, 603
1496313836.173097, 604
1496313836.173103, 605
1496313836.183203, 606
1496313836.183210, 607
1496313836.192682, 608
1496313836.203203, 609
1496313836.203209, 610
1496313836.212750, 611
1496313836.212758, 612
1496313836.223294, 613
1496313836.232563, 614
1496313836.232570, 615
1496313836.243383, 616
1496313836.243390, 617
1496313836.252410, 618
1496313836.263327, 619
1496313836.263336, 620
1496313836.273035, 621
1496313836.274430, 622
1496313836.282566, 623
1496313836.292486, 624
1496313836.292493, 625
1496313836.303116, 626
1496313836.303124, 627
1496313836.313634, 628
1496313836.322587, 629
1496313836.322594, 630
1496313836.333158, 631
1496313836.342202, 632
1496313836.342208, 633
1496313836.352715, 634
1496313836.352722, 635
1496313836.363179, 636
1496313836.372758, 637
1496313836.372765, 638
1496313836.372766, 639
1496313836.382265, 640
1496313836.382274, 641
1496313836.393464, 642
1496313836.403329, 643
1496313836.403335, 644
1496313836.412852, 645
1496313836.412859, 646
1496313836.423373, 647
1496313836.432969, 648
1496313836.432975, 649
1496313836.442554, 650
1496313836.442615, 651
1496313836.452555, 652
1496313836.463519, 653
1496313836.463552, 654
1496313836.472870, 655
1496313836.472886, 656
1496313836.483365, 657
1496313836.492741, 658
1496313836.492747, 659
1496313836.503152, 660
