1.18423,260.199000,57.822000,165,43.000000,0
1.18927,260.199000,57.822000,165,43.000000,0
1.19472,257.641747,57.822000,163,43.000000,0
1.19976,257.641747,57.822000,163,43.000000,0
1.20479,257.641747,57.822000,162,43.000000,0
1.20985,257.641747,57.822000,160,43.000000,0
1.21494,257.641747,57.822000,160,43.000000,0
1.22035,257.641747,57.822000,160,43.000000,0
1.22542,257.641747,57.822000,158,43.000000,0
1.23088,257.641747,57.822000,157,43.000000,0
1.23595,257.641747,57.822000,157,43.000000,0
1.2414,257.641747,57.822000,155,43.000000,0
1.24649,257.641747,57.822000,155,43.000000,0
1.25191,257.641747,57.822000,153,43.000000,0
1.25694,257.641747,57.822000,153,43.000000,0
1.26204,257.641747,57.822000,152,43.000000,0
1.26708,257.641747,57.822000,152,43.000000,0
1.27215,257.641747,57.822000,150,43.000000,0
1.27749,257.641747,57.822000,150,43.000000,0
1.28257,257.641747,57.822000,148,43.000000,0
1.28799,257.641747,57.822000,148,43.000000,0
1.29304,257.641747,57.822000,147,43.000000,0
1.29811,257.641747,57.822000,147,43.000000,0
1.30317,257.641747,57.822000,145,43.000000,0
1.30823,257.641747,57.822000,145,43.000000,0
1.31352,257.641747,57.822000,144,43.000000,0
1.3186,257.641747,57.822000,144,43.000000,0
1.32367,257.641747,57.822000,142,43.000000,0
1.32912,257.641747,57.822000,142,43.000000,0
1.33416,257.641747,57.822000,140,43.000000,0
1.33922,257.641747,57.822000,140,43.000000,0
1.34463,257.641747,57.822000,139,43.000000,0
1.34973,257.641747,57.822000,137,43.000000,0
1.35477,257.641747,57.822000,137,43.000000,0
1.35985,257.641747,57.822000,135,43.000000,0
1.36521,257.641747,57.822000,135,43.000000,0
1.37023,257.641747,57.822000,134,43.000000,0
1.37526,257.641747,57.822000,134,43.000000,0
1.38083,257.641747,57.822000,132,43.000000,0
1.38625,257.641747,57.822000,132,43.000000,0
1.39133,257.641747,57.822000,130,43.000000,0
1.39641,257.641747,57.822000,130,43.000000,0
1.40179,257.641747,57.822000,129,43.000000,0
1.40695,257.641747,57.822000,129,43.000000,0
1.41212,257.641747,57.822000,127,43.000000,0
1.41739,257.641747,57.822000,127,43.000000,0
1.42243,257.641747,57.822000,125,43.000000,0
1.42788,257.641747,57.822000,125,43.000000,0
1.43293,257.641747,57.822000,124,43.000000,0
1.43796,257.641747,57.822000,124,43.000000,0
1.44304,257.641747,57.822000,122,43.000000,0
1.44816,257.641747,57.822000,122,43.000000,0
1.4535,257.641747,57.822000,120,43.000000,0
1.45855,257.641747,57.822000,120,43.000000,0
1.46359,257.641747,57.822000,119,43.000000,0
1.46897,257.641747,57.822000,119,43.000000,0
1.47406,257.641747,57.822000,117,43.000000,0
1.47935,257.641747,57.822000,117,43.000000,0
1.48458,257.641747,57.822000,115,43.000000,0
1.48961,257.641747,57.822000,115,43.000000,0
1.49506,257.641747,57.822000,114,43.000000,0
1.50015,257.641747,57.822000,112,43.000000,0
1.50559,257.641747,57.822000,112,43.000000,0
1.51063,257.641747,57.822000,110,43.000000,0
1.51569,257.641747,57.822000,110,43.000000,0
1.52113,257.641747,57.822000,110,43.000000,0
1.52617,257.641747,57.822000,109,43.000000,0
1.53127,257.641747,57.822000,107,43.000000,0
1.5367,257.641747,57.822000,107,43.000000,0
1.54227,257.641747,57.822000,106,43.000000,0
1.54731,257.641747,57.822000,106,43.000000,0
1.55284,257.641747,57.822000,104,43.000000,0
1.55789,257.641747,57.822000,104,43.000000,0
1.5632,257.641747,57.822000,101,43.000000,0
1.56825,257.641747,57.822000,101,43.000000,0
1.57366,257.641747,57.822000,100,43.000000,0
1.57877,257.641747,57.822000,100,43.000000,0
1.58382,257.641747,57.822000,98,43.000000,0
1.58886,257.641747,57.822000,98,43.000000,0
1.59402,257.641747,57.822000,96,43.000000,0
1.59922,257.641747,57.822000,96,43.000000,0
1.60437,257.641747,57.822000,95,43.000000,0
1.60942,257.641747,57.822000,93,43.000000,0
1.61469,257.641747,57.822000,93,43.000000,0
1.62157,257.641747,57.822000,91,43.000000,0
1.62663,257.641747,57.822000,91,43.000000,0
1.63189,257.641747,57.822000,90,43.000000,0
1.63781,257.641747,57.822000,90,43.000000,0
1.64295,257.641747,57.822000,88,43.000000,0
1.64801,257.641747,57.822000,88,43.000000,0
1.6531,257.641747,57.822000,86,43.000000,0
1.6582,257.641747,57.822000,86,43.000000,0
1.66348,257.641747,57.822000,85,43.000000,0
1.66866,257.641747,57.822000,85,43.000000,0
1.67383,257.641747,57.822000,83,43.000000,0
1.67889,257.641747,57.822000,83,43.000000,0
1.68408,257.641747,57.822000,81,43.000000,0
1.68914,257.641747,57.822000,81,43.000000,0
1.69426,257.641747,57.822000,80,43.000000,0
1.69929,257.641747,57.822000,80,43.000000,0
1.70586,257.641747,57.822000,78,43.000000,0
1.71094,257.641747,57.822000,76,43.000000,0
1.716,257.641747,57.822000,76,43.000000,0
1.72118,257.641747,57.822000,75,43.000000,0
1.72633,257.641747,57.822000,75,43.000000,0
1.73138,257.641747,57.822000,73,43.000000,0
1.73686,257.641747,57.822000,73,43.000000,0
1.74212,257.641747,57.822000,72,43.000000,0
1.74722,257.641747,57.822000,72,43.000000,0
1.75226,257.641747,57.822000,70,43.000000,0
1.75748,257.641747,57.822000,70,43.000000,0
1.76253,257.641747,57.822000,68,43.000000,0
1.76761,257.641747,57.822000,68,43.000000,0
1.77413,257.641747,57.822000,67,43.000000,0
1.77921,257.641747,57.822000,67,43.000000,0
1.78443,257.641747,57.822000,65,43.000000,0
1.79108,257.641747,57.822000,63,43.000000,0
1.79611,257.641747,57.822000,63,43.000000,0
1.80143,257.641747,57.822000,62,43.000000,0
1.80724,257.641747,57.822000,62,43.000000,0
1.81227,257.641747,57.822000,60,43.000000,0
1.8174,257.641747,57.822000,60,43.000000,0
1.8225,257.641747,57.822000,58,43.000000,0
1.82752,257.641747,57.822000,58,43.000000,0
1.83294,257.641747,57.822000,57,43.000000,0
1.838,257.641747,57.822000,57,43.000000,0
1.84306,257.641747,57.822000,55,43.000000,0
1.84812,257.641747,57.822000,55,43.000000,0
1.85353,257.641747,57.822000,53,43.000000,0
1.85858,257.641747,57.822000,53,43.000000,0
1.86416,257.641747,57.822000,52,43.000000,0
1.86921,257.641747,57.822000,52,43.000000,0
1.87464,257.641747,57.822000,50,43.000000,0
1.87981,257.641747,57.822000,48,43.000000,0
1.88514,257.641747,57.822000,48,43.000000,0
1.89023,257.641747,57.822000,48,43.000000,0
1.89566,257.641747,57.822000,47,43.000000,0
1.90074,257.641747,57.822000,45,43.000000,0
1.9058,257.641747,57.822000,45,43.000000,0
1.91117,257.641747,57.822000,43,43.000000,1
1.9162,257.641747,57.822000,44,43.000000,0
1.92123,257.641747,57.822000,43,43.000000,1
1.92626,257.641747,57.822000,44,43.000000,0
1.93133,257.641747,57.822000,42,43.000000,2
1.93673,257.641747,57.822000,44,43.000000,0
1.94177,257.641747,57.822000,42,43.000000,2
1.94685,257.641747,57.822000,44,43.000000,0
1.95193,257.641747,57.822000,43,43.000000,1
1.95728,257.641747,57.822000,44,43.000000,0
1.9624,257.641747,57.822000,42,43.000000,2
1.96783,257.641747,57.822000,44,43.000000,0
1.97292,257.641747,57.822000,42,43.000000,2
1.97839,257.641747,57.822000,44,43.000000,0
1.98396,257.641747,57.822000,42,43.000000,2
1.98942,257.641747,57.822000,44,43.000000,0
1.99452,257.641747,57.822000,42,43.000000,2
1.99989,257.641747,57.822000,44,43.000000,0
2.00492,257.641747,57.822000,43,43.000000,1
2.00997,257.641747,57.822000,42,43.000000,2
2.01509,257.641747,57.822000,44,43.000000,0
2.02019,257.641747,57.822000,44,43.000000,0
2.02546,257.641747,57.822000,42,43.000000,2
2.03058,257.641747,57.822000,43,43.000000,1
2.03599,257.641747,57.822000,44,43.000000,0
2.04104,257.641747,57.822000,42,43.000000,2
2.04611,257.641747,57.822000,44,43.000000,0
2.0512,257.641747,57.822000,42,43.000000,2
2.0566,257.641747,57.822000,44,43.000000,0
2.06174,257.641747,57.822000,43,43.000000,1
2.06711,257.641747,57.822000,44,43.000000,0
2.07216,257.641747,57.822000,42,43.000000,2
2.07767,257.641747,57.822000,44,43.000000,0
2.08274,257.641747,57.822000,42,43.000000,2
2.08816,257.641747,57.822000,44,43.000000,0
2.09331,257.641747,57.822000,43,43.000000,1
2.09841,257.641747,57.822000,44,43.000000,0
2.10369,257.641747,57.822000,42,43.000000,2
2.10872,257.641747,57.822000,44,43.000000,0
2.11423,257.641747,57.822000,42,43.000000,2
2.11925,257.641747,57.822000,44,43.000000,0
2.12432,257.641747,57.822000,43,43.000000,1
2.12934,257.641747,57.822000,44,43.000000,0
2.1345,257.641747,57.822000,42,43.000000,2
2.13976,257.641747,57.822000,44,43.000000,0
2.14478,257.641747,57.822000,42,43.000000,2
2.1503,257.641747,57.822000,43,43.000000,1
2.15587,257.641747,57.822000,44,43.000000,0
2.16104,257.641747,57.822000,42,43.000000,2
2.16621,257.641747,57.822000,44,43.000000,0
2.17136,255.641747,57.822000,42,42.000000,1
2.17644,253.641747,57.822000,43,42.000000,0
