1.17484,186.970500,41.549000,358,67.000000,0
1.18003,186.458106,41.549000,351,67.000000,0
1.1851,186.458106,41.549000,351,67.000000,0
1.19083,186.458106,41.549000,351,67.000000,0
1.1959,186.458106,41.549000,349,67.000000,0
1.20097,186.458106,41.549000,341,67.000000,0
1.20618,186.458106,41.549000,340,67.000000,0
1.21131,186.458106,41.549000,337,67.000000,0
1.21662,186.458106,41.549000,335,67.000000,0
1.2218,186.458106,41.549000,334,67.000000,0
1.2269,186.458106,41.549000,333,67.000000,0
1.23216,186.458106,41.549000,333,67.000000,0
1.23725,186.458106,41.549000,333,67.000000,0
1.24233,186.458106,41.549000,331,67.000000,0
1.24737,186.458106,41.549000,329,67.000000,0
1.25244,186.458106,41.549000,329,67.000000,0
1.25879,186.458106,41.549000,329,67.000000,0
1.26388,186.458106,41.549000,329,67.000000,0
1.26896,186.458106,41.549000,323,67.000000,0
1.27516,186.458106,41.549000,323,67.000000,0
1.28025,186.458106,41.549000,323,67.000000,0
1.28536,186.458106,41.549000,316,67.000000,0
1.29181,186.458106,41.549000,316,67.000000,0
1.29689,186.458106,41.549000,316,67.000000,0
1.302,186.458106,41.549000,316,67.000000,0
1.30824,186.458106,41.549000,310,67.000000,0
1.31328,186.458106,41.549000,310,67.000000,0
1.31832,186.458106,41.549000,300,67.000000,0
1.32411,186.458106,41.549000,300,67.000000,0
1.32915,186.458106,41.549000,300,67.000000,0
1.33442,186.458106,41.549000,300,67.000000,0
1.34091,186.458106,41.549000,299,67.000000,0
1.34598,186.458106,41.549000,295,67.000000,0
1.35102,186.458106,41.549000,291,67.000000,0
1.35734,186.458106,41.549000,289,67.000000,0
1.36243,186.458106,41.549000,287,67.000000,0
1.36753,186.458106,41.549000,287,67.000000,0
1.374,186.458106,41.549000,287,67.000000,0
1.37907,186.458106,41.549000,286,67.000000,0
1.38414,186.458106,41.549000,278,67.000000,0
1.38921,186.458106,41.549000,278,67.000000,0
1.39431,186.458106,41.549000,276,67.000000,0
1.3996,186.458106,41.549000,276,67.000000,0
1.40488,186.458106,41.549000,276,67.000000,0
1.40998,186.458106,41.549000,274,67.000000,0
1.41504,186.458106,41.549000,268,67.000000,0
1.42008,186.458106,41.549000,267,67.000000,0
1.42513,186.458106,41.549000,267,67.000000,0
1.43039,186.458106,41.549000,267,67.000000,0
1.43544,186.458106,41.549000,267,67.000000,0
1.4405,186.458106,41.549000,263,67.000000,0
1.44558,186.458106,41.549000,258,67.000000,0
1.45065,186.458106,41.549000,257,67.000000,0
