0.05912,1,55.043000,1,1.000000
0.120759,2,61.523000,2,2.000000
0.120789,3,61.566000,1,3.000000
0.178775,4,57.937000,6,4.000000
0.178798,5,57.947000,5,5.000000
0.189802,6,68.944000,6,6.000000
0.189824,7,68.977000,5,7.000000
0.198898,8,78.024000,10,8.000000
0.210018,9,89.157000,9,9.000000
0.239098,10,60.269000,10,10.000000
0.239137,11,60.276000,9,11.000000
0.249185,12,59.291000,14,12.000000
0.249199,13,59.325000,13,13.000000
0.259657,14,69.767000,14,14.000000
0.2692,15,79.303000,15,15.000000
0.269211,16,79.327000,14,16.000000
0.279839,17,89.940000,19,17.000000
0.289211,18,79.158000,18,18.000000
0.289282,19,79.226000,17,19.000000
0.30084,20,61.629000,22,20.000000
0.300853,21,61.605000,21,21.000000
0.309459,22,70.191000,22,22.000000
0.319886,23,80.611000,23,23.000000
0.319901,24,80.641000,22,24.000000
0.329342,25,90.056000,27,25.000000
0.329359,26,80.146000,26,26.000000
0.340118,27,90.881000,27,27.000000
0.349457,28,89.710000,28,28.000000
0.34947,29,89.721000,27,29.000000
0.360185,30,90.950000,32,30.000000
0.360198,31,90.965000,31,31.000000
0.369522,32,100.271000,32,32.000000
0.380454,33,111.202000,33,33.000000
0.3805,34,111.261000,32,34.000000
0.389252,35,120.001000,37,35.000000
0.389264,36,100.010000,36,36.000000
0.399335,37,110.032000,37,37.000000
0.409574,38,120.265000,38,38.000000
0.409598,39,120.303000,37,39.000000
0.419222,40,129.910000,42,40.000000
0.419237,41,129.939000,41,41.000000
0.429792,42,128.886000,42,42.000000
0.439255,43,138.336000,43,43.000000
0.439268,44,129.761000,42,44.000000
0.449704,45,140.173000,47,45.000000
0.458922,46,138.968000,46,46.000000
0.458932,47,138.978000,45,47.000000
0.470296,48,150.326000,50,48.000000
0.470308,49,150.349000,49,49.000000
0.478871,50,158.897000,50,50.000000
0.490588,51,170.616000,51,51.000000
0.490601,52,161.039000,50,52.000000
0.499113,53,169.525000,55,53.000000
0.499126,54,158.989000,54,54.000000
0.509404,55,169.238000,55,55.000000
0.519509,56,169.986000,56,56.000000
0.519521,57,169.999000,55,57.000000
0.529596,58,180.060000,60,58.000000
0.529608,59,180.082000,59,59.000000
0.53922,60,189.681000,60,60.000000
0.549601,61,200.057000,61,61.000000
0.549614,62,189.398000,60,62.000000
0.559147,63,198.817000,65,63.000000
0.559172,64,189.603000,64,64.000000
0.56925,65,199.656000,65,65.000000
0.579615,66,199.070000,66,66.000000
0.579631,67,199.104000,65,67.000000
0.589183,68,208.643000,70,68.000000
0.589194,69,208.665000,69,69.000000
0.599792,70,219.249000,70,70.000000
0.609233,71,228.690000,71,71.000000
0.609245,72,219.972000,70,72.000000
0.620704,73,231.378000,75,73.000000
0.620753,74,221.399000,74,74.000000
0.628753,75,229.379000,75,75.000000
0.639381,76,229.730000,76,76.000000
0.639392,77,229.739000,75,77.000000
0.64963,78,239.962000,80,78.000000
0.659311,79,249.617000,79,79.000000
0.659326,80,249.664000,78,80.000000
0.669497,81,259.819000,83,81.000000
0.66951,82,250.234000,82,82.000000
0.679496,83,260.192000,83,83.000000
0.689099,84,259.279000,84,84.000000
0.68911,85,259.260000,83,85.000000
0.700939,86,261.608000,88,86.000000
0.700951,87,261.622000,87,87.000000
0.700979,88,261.647000,86,88.000000
0.709049,89,269.704000,91,89.000000
0.719054,90,279.706000,90,90.000000
0.719078,91,279.743000,89,91.000000
0.729701,92,270.744000,94,92.000000
0.729733,93,270.776000,93,93.000000
0.739092,94,280.106000,94,94.000000
0.750152,95,291.181000,95,95.000000
0.750163,96,291.204000,94,96.000000
0.759258,97,300.286000,99,97.000000
0.75927,98,288.926000,98,98.000000
0.769751,99,299.378000,99,99.000000
0.779346,100,300.444000,100,100.000000
0.779358,101,300.456000,99,101.000000
0.789842,102,299.217000,104,102.000000
0.789853,103,299.227000,103,103.000000
0.799443,104,308.805000,104,104.000000
0.809729,105,319.086000,105,105.000000
0.809764,106,319.132000,104,106.000000
0.818842,107,328.163000,109,107.000000
0.818858,108,319.723000,108,108.000000
0.83092,109,331.725000,109,109.000000
0.838982,110,329.545000,110,110.000000
0.838994,111,329.555000,109,111.000000
0.849647,112,330.107000,114,112.000000
0.849658,113,330.119000,113,113.000000
0.858763,114,339.212000,114,114.000000
0.869117,115,349.544000,115,115.000000
0.86913,116,349.587000,114,116.000000
0.879703,117,360.147000,119,117.000000
0.889089,118,359.413000,118,118.000000
0.889105,119,359.457000,117,119.000000
0.899786,120,360.512000,122,120.000000
0.899798,121,360.526000,121,121.000000
0.909561,122,359.906000,122,122.000000
0.919861,123,370.206000,123,123.000000
0.919872,124,370.229000,122,124.000000
0.92915,125,379.490000,127,125.000000
0.929163,126,379.516000,126,126.000000
0.939293,127,389.631000,127,127.000000
0.949893,128,390.694000,128,128.000000
0.949904,129,390.708000,127,129.000000
0.959409,130,390.129000,132,130.000000
0.959421,131,390.115000,131,131.000000
0.96996,132,390.147000,132,132.000000
0.97943,133,399.601000,133,133.000000
0.97948,134,399.661000,132,134.000000
0.989947,135,410.119000,137,135.000000
0.989957,136,410.138000,136,136.000000
0.999054,137,419.219000,137,137.000000
1.01086,138,421.635000,138,138.000000
1.01089,139,421.640000,137,139.000000
1.01904,140,419.209000,142,140.000000
1.01906,141,419.210000,141,141.000000
1.0297,142,420.378000,142,142.000000
1.03907,143,429.763000,143,143.000000
1.0391,144,429.804000,142,144.000000
1.04975,145,440.446000,147,145.000000
1.04976,146,440.469000,146,146.000000
1.05888,147,449.577000,147,147.000000
1.07067,148,449.884000,148,148.000000
1.07068,149,449.899000,147,149.000000
1.07883,150,449.995000,152,150.000000
1.08927,151,460.420000,151,151.000000
1.08928,152,449.879000,150,152.000000
1.09954,153,460.108000,155,153.000000
1.09958,154,460.158000,154,154.000000
1.1093,155,469.870000,155,155.000000
1.10931,156,469.893000,154,156.000000
1.11949,157,480.055000,159,157.000000
1.1195,158,460.159000,158,158.000000
1.1292,159,469.782000,159,159.000000
1.12922,160,469.804000,158,160.000000
1.13955,161,480.098000,163,161.000000
1.149,162,489.585000,162,162.000000
1.14902,163,489.610000,161,163.000000
1.15953,164,489.961000,166,164.000000
1.15954,165,489.975000,165,165.000000
1.17027,166,490.661000,166,166.000000
1.17969,167,500.050000,167,58.800000
1.1797,168,490.572000,166,58.817007
1.19037,169,501.227000,165,41.000000
1.19039,170,501.251000,164,41.024390
1.19956,171,510.416000,163,41.000000
1.20964,172,520.486000,162,41.000000
1.20967,173,520.527000,161,41.024390
1.21915,174,518.097000,160,41.000000
1.21916,175,518.148000,159,41.024390
1.23016,176,529.139000,158,41.000000
1.23944,177,538.418000,157,41.000000
1.23946,178,538.441000,156,41.024390
1.24974,179,548.714000,155,41.000000
1.24976,180,530.643000,154,41.024390
1.25917,181,540.015000,153,41.000000
1.27034,182,551.196000,152,41.000000
1.27035,183,551.222000,151,41.024390
1.27953,184,560.385000,150,41.000000
1.27954,185,560.406000,149,41.024390
1.28884,186,559.085000,148,41.000000
1.29905,187,569.287000,147,41.000000
1.30035,188,561.125000,146,41.024390
1.3106,189,571.358000,145,41.000000
1.31913,190,568.922000,144,41.000000
1.31914,191,568.929000,143,41.024390
1.32901,192,578.787000,142,41.000000
1.32902,193,578.804000,141,41.024390
1.33954,194,589.320000,140,41.000000
1.34913,195,598.904000,139,41.000000
1.34914,196,589.853000,138,41.024390
1.35912,197,599.805000,137,41.000000
1.35913,198,589.357000,136,41.024390
1.36925,199,599.448000,135,41.000000
1.37969,200,600.308000,134,41.000000
1.37976,201,600.378000,133,41.024390
1.38915,202,609.751000,132,41.000000
1.38916,203,609.781000,131,41.024390
1.39976,204,620.366000,130,41.000000
1.41021,205,630.815000,129,41.000000
1.41022,206,620.353000,128,41.024390
1.42006,207,630.173000,127,41.000000
1.42007,208,620.608000,126,41.024390
1.42912,209,629.607000,125,41.000000
1.43934,210,629.532000,124,41.000000
1.43935,211,629.541000,123,41.024390
1.44951,212,639.685000,122,41.000000
1.44954,213,639.724000,121,41.024390
1.45887,214,649.028000,120,41.000000
1.47043,215,660.568000,119,41.000000
1.47044,216,651.255000,118,41.024390
1.47956,217,660.356000,117,41.000000
1.47957,218,648.632000,116,41.024390
1.48908,219,658.115000,115,41.000000
1.49905,220,660.034000,114,41.000000
1.49906,221,660.039000,113,41.024390
1.50907,222,669.974000,112,41.000000
1.50909,223,670.062000,111,41.024390
1.51918,224,680.141000,110,41.000000
1.52971,225,690.674000,109,41.000000
1.52972,226,680.054000,108,41.024390
1.53931,227,689.622000,107,41.000000
1.53932,228,680.540000,106,41.024390
1.54975,229,690.946000,105,41.000000
1.54977,230,680.622000,104,41.024390
1.55922,231,690.048000,103,41.000000
1.55933,232,690.167000,102,41.024390
1.57239,233,703.220000,101,41.000000
1.57886,234,709.687000,100,41.000000
1.57888,235,709.712000,99,41.024390
1.58943,236,700.288000,98,41.000000
1.58944,237,700.302000,97,41.024390
1.59937,238,710.218000,96,41.000000
1.60979,239,720.628000,95,41.000000
1.6098,240,720.652000,94,41.024390
1.61891,241,729.741000,93,41.000000
1.61892,242,719.114000,92,41.024390
1.63034,243,730.462000,91,41.000000
1.64022,244,730.579000,90,41.000000
1.64024,245,730.579000,89,41.024390
1.64904,246,729.148000,88,41.000000
1.64905,247,729.157000,87,41.024390
1.66048,248,740.569000,86,41.000000
1.66928,249,749.374000,85,41.000000
1.66929,250,749.393000,84,41.024390
1.67941,251,759.502000,83,41.000000
1.67943,252,750.256000,82,41.024390
1.69056,253,761.317000,81,41.000000
1.69903,254,759.707000,80,41.000000
1.69906,255,759.715000,79,41.024390
1.71081,256,760.882000,78,41.000000
1.71082,257,760.892000,77,41.024390
1.71927,258,769.328000,76,41.000000
1.72958,259,779.644000,75,41.000000
1.7296,260,779.667000,74,41.024390
1.74089,261,790.942000,73,41.000000
1.74899,262,789.545000,72,41.000000
1.749,263,789.558000,71,41.024390
1.76142,264,791.428000,70,41.000000
1.76143,265,791.439000,69,41.024390
1.76946,266,789.964000,68,41.000000
1.77963,267,800.121000,67,41.000000
1.77964,268,800.144000,66,41.024390
1.78987,269,810.359000,65,41.000000
1.7899,270,810.388000,64,41.024390
1.79898,271,819.432000,63,41.000000
1.81004,272,820.065000,62,41.000000
1.81005,273,820.078000,61,41.024390
1.81921,274,820.129000,60,41.000000
1.81923,275,820.139000,59,41.024390
1.82956,276,818.616000,58,41.000000
1.83963,277,828.696000,57,41.000000
1.83964,278,828.709000,56,41.024390
1.84912,279,838.177000,55,41.000000
1.84914,280,838.204000,54,41.024390
1.86029,281,849.346000,53,41.000000
1.86972,282,850.581000,52,41.000000
1.86973,283,850.569000,51,41.024390
1.87892,284,849.178000,50,41.000000
1.87893,285,849.190000,49,41.024390
1.89048,286,851.275000,48,41.000000
1.89895,287,859.718000,47,41.000000
1.89897,288,859.758000,46,41.024390
1.90902,289,869.798000,45,41.000000
1.90911,290,869.895000,44,41.024390
1.91941,291,880.186000,43,41.000000
1.92961,292,879.824000,42,41.000000
1.92963,293,879.838000,41,41.024390
1.93898,294,880.067000,42,41.000000
1.93899,295,880.080000,41,41.024390
1.94906,296,878.301000,42,41.000000
1.94911,297,878.345000,41,41.024390
1.95931,298,888.541000,42,41.000000
1.95932,299,888.562000,41,41.024390
1.96952,300,898.751000,42,41.000000
1.97969,301,908.920000,42,41.000000
1.97975,302,890.424000,41,41.024390
1.9891,303,899.751000,42,41.000000
1.98911,304,899.779000,41,41.024390
2.00059,305,911.233000,42,41.000000
2.00967,306,920.321000,42,41.000000
2.00969,307,920.350000,41,41.024390
2.01876,308,919.154000,42,41.000000
2.01878,309,919.170000,41,41.024390
2.03065,310,921.315000,42,41.000000
2.03942,311,930.069000,42,41.000000
2.03943,312,930.097000,41,41.024390
2.04891,313,939.557000,42,41.000000
2.04892,314,939.582000,41,41.024390
2.05886,315,949.511000,42,41.000000
2.06892,316,949.395000,42,41.000000
2.06894,317,949.410000,41,41.024390
2.07946,318,950.188000,42,41.000000
2.07947,319,950.201000,41,41.024390
2.08992,320,960.639000,42,41.000000
2.09902,321,969.722000,42,41.000000
2.09903,322,969.756000,41,41.024390
2.10996,323,980.672000,42,41.000000
2.10997,324,960.942000,41,41.024390
2.11898,325,969.904000,42,41.000000
2.13105,326,981.972000,42,41.000000
2.13108,327,982.014000,41,41.024390
2.13914,328,990.056000,42,41.000000
2.13915,329,990.081000,41,41.024390
2.14961,330,990.041000,42,41.000000
2.15916,331,999.580000,42,41.000000
2.15917,332,988.880000,41,41.024390
2.16918,333,998.870000,42,41.000000
2.16919,334,236.876000,41,41.024390
2.17928,335,246.931000,41,40.000000
2.18882,336,246.122000,40,39.000000
2.18883,337,246.127000,39,39.000000
2.20075,338,247.799000,42,41.000000
2.20922,339,256.243000,42,41.000000
2.20923,340,246.087000,41,41.000000
2.21887,341,255.691000,42,41.000000
2.21888,342,245.359000,41,41.000000
2.22936,343,245.248000,42,41.000000
2.23891,344,254.779000,43,42.000000
2.23892,345,249.371000,42,42.000000
2.249,346,259.426000,43,42.000000
2.24901,347,243.908000,42,42.000000
2.25943,348,249.236000,43,42.000000
